	COSMIC_PHENOTYPE_ID	GENE_SYMBOL	COSMIC_GENE_ID	GENOMIC_MUTATION_ID	RESIDUE_COUNT	TOTAL_MUTATIONS	PROBABILITY
363300	COSO31394830	CREBBP	COSG105038	COSV52113365	3	25	2.2585308047470056e-14
363301	COSO32206015	CREBBP	COSG105038	COSV52113365	1	4	8.565704845036481e-06
363302	COSO29324830	CREBBP	COSG105038	COSV52113365	2	12	3.0265423397982846e-10
363305	COSO29914862	CREBBP	COSG105038	COSV52113365	1	17	3.640373887412323e-05
363311	COSO27984908	CREBBP	COSG105038	COSV52113365	1	2	4.282861593969958e-06
363312	COSO29914830	CREBBP	COSG105038	COSV52113365	1	28	5.995839313996254e-05
367964	COSO292010071	GNAQ	COSG98291	COSV54105914	5	14	2.6265468840224512e-27
367965	COSO292010551	GNAQ	COSG98291	COSV54105914	3	10	1.412321442109564e-16
367966	COSO292010552	GNAQ	COSG98291	COSV54105914	3	6	2.3538765258962303e-17
367973	COSO29206078	GNAQ	COSG98291	COSV54105914	2	11	6.130977856897273e-11
370590	COSO29025463	FBXW7	COSG70576	COSV55891274	6	76	2.989895254520114e-27
370591	COSO30135468	FBXW7	COSG70576	COSV55891274	1	9	1.3917927527093334e-05
370593	COSO28614826	FBXW7	COSG70576	COSV55891274	1	1	1.546445957845144e-06
370594	COSO28864826	FBXW7	COSG70576	COSV55891274	2	55	3.5511761794050926e-09
370596	COSO28584826	FBXW7	COSG70576	COSV55891274	3	25	8.505914199615232e-15
370597	COSO27984908	FBXW7	COSG70576	COSV55891274	8	82	1.1657070266143343e-36
370602	COSO32826078	FBXW7	COSG70576	COSV55891274	1	1	1.546445957845144e-06
370603	COSO28514830	FBXW7	COSG70576	COSV55891274	1	29	4.4845961844011876e-05
370607	COSO31394826	FBXW7	COSG70576	COSV55891274	1	44	6.804135983980098e-05
370609	COSO29914826	FBXW7	COSG70576	COSV55891274	1	13	2.0103610916426744e-05
370610	COSO33746078	FBXW7	COSG70576	COSV55891274	1	1	1.546445957845144e-06
370612	COSO36004862	FBXW7	COSG70576	COSV55891274	2	43	2.1594287960178523e-09
370615	COSO28664826	FBXW7	COSG70576	COSV55891274	1	24	3.711404294312104e-05
370620	COSO37666603	FBXW7	COSG70576	COSV55891274	1	1	1.546445957845144e-06
373546	COSO28644826	APC	COSG108961	COSV57321978	1	4	9.611583880992375e-06
373547	COSO28664826	APC	COSG108961	COSV57321978	7	134	6.069514268033854e-29
373549	COSO28864826	APC	COSG108961	COSV57321978	4	209	2.5740142032990118e-15
373552	COSO28584826	APC	COSG108961	COSV57321978	1	71	0.00017059188133791993
373839	COSO27985099	DPYD	COSG113799	COSV60077105	5	480	1.3177250872598251e-21
373843	COSO32664862	DPYD	COSG113799	COSV60077105	1	39	1.417259311286429e-05
373845	COSO32054862	DPYD	COSG113799	COSV60077105	1	101	3.670296868715592e-05
376147	COSO28245232	HIF1A	COSG84346	COSV60188073	27	39	1.6249588362835023e-131
377220	COSO29914862	TERT	COSG76097	COSV57204890	5	33	7.542556964401684e-21
382251	COSO27964862	FBXW7	COSG70576	COSV55890969	7	32	7.119083296335062e-35
382252	COSO31414830	FBXW7	COSG70576	COSV55890969	1	2	3.092889524195187e-06
382253	COSO29324830	FBXW7	COSG70576	COSV55890969	3	10	4.4379454865818554e-16
382255	COSO29914830	FBXW7	COSG70576	COSV55890969	2	18	3.65892714779583e-10
382256	COSO30454862	FBXW7	COSG70576	COSV55890969	1	10	1.5464351961615712e-05
382259	COSO27734830	FBXW7	COSG70576	COSV55890969	1	8	1.2371500701105442e-05
382260	COSO29025463	FBXW7	COSG70576	COSV55890969	2	76	6.8152410750375834e-09
382261	COSO28514830	FBXW7	COSG70576	COSV55890969	4	29	1.3583367737230557e-19
382271	COSO31394862	FBXW7	COSG70576	COSV55890969	1	7	1.0825071483648337e-05
382272	COSO30454830	FBXW7	COSG70576	COSV55890969	1	2	3.092889524195187e-06
387280	COSO27985099	MYC	COSG111896	COSV52369318	6	390	3.523219561367509e-14
387286	COSO27984797	MYC	COSG111896	COSV52369318	2	75	5.4449544363400616e-06
402767	COSO28245232	CHEK2	COSG85276	COSV60415948	45	233	6.380923174164331e-187
406836	COSO27985099	BCL2	COSG84340	COSV61372748	6	2076	2.5998355351819305e-18
412155	COSO29025463	KRAS	COSG86962	COSV55497388	8	74	1.2090118710980821e-31
412156	COSO28584826	KRAS	COSG86962	COSV55497388	7	55	2.2315746723923263e-28
412159	COSO31474830	KRAS	COSG86962	COSV55497388	1	1	7.2955424236242905e-06
412160	COSO28864826	KRAS	COSG86962	COSV55497388	20	114	1.753111778969463e-81
412161	COSO28664826	KRAS	COSG86962	COSV55497388	12	60	3.180385454056431e-50
412163	COSO105755343	KRAS	COSG86962	COSV55497388	1	1	7.2955424236242905e-06
412164	COSO28514830	KRAS	COSG86962	COSV55497388	3	12	8.542284976275645e-14
412165	COSO36004862	KRAS	COSG86962	COSV55497388	14	40	2.807676218031845e-62
412172	COSO32666078	KRAS	COSG86962	COSV55497388	1	5	3.647717987261193e-05
412177	COSO28644826	KRAS	COSG86962	COSV55497388	1	2	1.4591031622309326e-05
412178	COSO29724830	KRAS	COSG86962	COSV55497388	1	1	7.2955424236242905e-06
412180	COSO279818357	KRAS	COSG86962	COSV55497388	1	5	3.647717987261193e-05
412183	COSO27814862	KRAS	COSG86962	COSV55497388	4	51	7.077460806226975e-16
412186	COSO27814826	KRAS	COSG86962	COSV55497388	1	24	0.00017507832886964742
412188	COSO30135770	KRAS	COSG86962	COSV55497388	2	12	3.5126751409172736e-09
412196	COSO29914826	KRAS	COSG86962	COSV55497388	7	189	1.6783512354656075e-24
412197	COSO27984916	KRAS	COSG86962	COSV55497388	1	6	4.377245617542297e-05
412198	COSO31394826	KRAS	COSG86962	COSV55497388	3	25	8.929935436114081e-13
412199	COSO319121265	KRAS	COSG86962	COSV55497388	1	2	1.4591031622309326e-05
412202	COSO29005278	KRAS	COSG86962	COSV55497388	1	346	0.0025210836039243553
412204	COSO27985510	KRAS	COSG86962	COSV55497388	1	2	1.4591031622309326e-05
412205	COSO37894862	KRAS	COSG86962	COSV55497388	3	28	1.2719125340926248e-12
412210	COSO110846078	KRAS	COSG86962	COSV55497388	1	1	7.2955424236242905e-06
412216	COSO36005325	KRAS	COSG86962	COSV55497388	1	1	7.2955424236242905e-06
412220	COSO28544954	KRAS	COSG86962	COSV55497388	1	1	7.2955424236242905e-06
412221	COSO27984908	KRAS	COSG86962	COSV55497388	2	11	2.927243521239357e-09
412222	COSO36004826	KRAS	COSG86962	COSV55497388	3	19	3.76234414005376e-13
412224	COSO27984905	KRAS	COSG86962	COSV55497388	2	15	5.5882652759950204e-09
412232	COSO28584862	KRAS	COSG86962	COSV55497388	2	2	5.3224939254901786e-11
412237	COSO27964862	KRAS	COSG86962	COSV55497388	1	14	0.00010213275060260799
412240	COSO28684826	KRAS	COSG86962	COSV55497388	2	3	1.5967404115510068e-10
412247	COSO27984932	KRAS	COSG86962	COSV55497388	2	6	7.983585567589133e-10
423496	COSO29914862	CARD11	COSG91032	COSV62754196	6	54	5.1098503295669904e-27
426877	COSO27985099	BCL6	COSG113725	COSV69201889	8	700	1.6807231848054443e-21
446671	COSO27964862	PIK3CA	COSG95525	COSV55873227	13	81	6.979847626785663e-57
446672	COSO31394826	PIK3CA	COSG95525	COSV55873227	3	45	6.753097236429406e-13
446674	COSO29914830	PIK3CA	COSG95525	COSV55873227	6	43	1.3809175736270042e-26
446675	COSO28245232	PIK3CA	COSG95525	COSV55873227	2	9	4.727976173950782e-10
446676	COSO28514830	PIK3CA	COSG95525	COSV55873227	16	66	7.570884916957481e-73
446678	COSO28394862	PIK3CA	COSG95525	COSV55873227	45	371	3.1538049343266747e-187
446680	COSO29025463	PIK3CA	COSG95525	COSV55873227	10	233	4.171933698657512e-38
446682	COSO28395288	PIK3CA	COSG95525	COSV55873227	2	11	7.223262029424742e-10
446684	COSO58515343	PIK3CA	COSG95525	COSV55873227	1	1	3.624015626702004e-06
446686	COSO28864826	PIK3CA	COSG95525	COSV55873227	5	51	1.4681961662345174e-21
446689	COSO31394830	PIK3CA	COSG95525	COSV55873227	12	62	1.1083900956115892e-53
446698	COSO36004826	PIK3CA	COSG95525	COSV55873227	7	45	3.7251087395917275e-31
446700	COSO29914826	PIK3CA	COSG95525	COSV55873227	2	30	5.712681364124222e-09
446703	COSO28395278	PIK3CA	COSG95525	COSV55873227	5	76	1.1546168008220321e-20
446707	COSO29324830	PIK3CA	COSG95525	COSV55873227	5	19	7.268369033598627e-24
446708	COSO36004862	PIK3CA	COSG95525	COSV55873227	4	57	6.812422963114071e-17
446729	COSO29645564	PIK3CA	COSG95525	COSV55873227	2	3	3.940037259580031e-11
446730	COSO27814862	PIK3CA	COSG95525	COSV55873227	4	23	1.5273018897326827e-18
446733	COSO283912932	PIK3CA	COSG95525	COSV55873227	1	41	0.00014857387174094241
446742	COSO32054826	PIK3CA	COSG95525	COSV55873227	3	50	9.327618538998422e-13
446746	COSO29645555	PIK3CA	COSG95525	COSV55873227	1	16	5.7982674035173984e-05
446750	COSO30454862	PIK3CA	COSG95525	COSV55873227	3	31	2.1392760517310915e-13
446751	COSO29914862	PIK3CA	COSG95525	COSV55873227	3	33	2.5966244026674857e-13
446756	COSO27964879	PIK3CA	COSG95525	COSV55873227	1	16	5.7982674035173984e-05
446766	COSO283910722	PIK3CA	COSG95525	COSV55873227	2	4	7.88005548082368e-11
446771	COSO29825602	PIK3CA	COSG95525	COSV55873227	1	1	3.624015626702004e-06
446774	COSO30135332	PIK3CA	COSG95525	COSV55873227	1	3	1.087200747968582e-05
446779	COSO30014826	PIK3CA	COSG95525	COSV55873227	1	8	2.8991757278582043e-05
446783	COSO28584826	PIK3CA	COSG95525	COSV55873227	1	34	0.00012320916370519813
446789	COSO27734830	PIK3CA	COSG95525	COSV55873227	2	11	7.223262029424742e-10
446791	COSO29825606	PIK3CA	COSG95525	COSV55873227	1	16	5.7982674035173984e-05
446800	COSO31984830	PIK3CA	COSG95525	COSV55873227	1	3	1.087200747968582e-05
446817	COSO106214826	PIK3CA	COSG95525	COSV55873227	1	2	7.248018119914746e-06
446823	COSO31394862	PIK3CA	COSG95525	COSV55873227	2	19	2.2457344249164205e-09
450051	COSO27985099	BCL2	COSG84340	COSV61371974	5	2076	4.446919919035662e-15
458292	COSO31034830	EXT1	COSG91391	COSV65474464	6	88	7.278946594160053e-28
458298	COSO30474830	EXT1	COSG91391	COSV65474464	1	25	2.6259952521726577e-05
458299	COSO30834830	EXT1	COSG91391	COSV65474464	1	17	1.7856842742500557e-05
470407	COSO29914862	SUFU	COSG111528	COSV64013811	5	15	3.3848137010667906e-25
475741	COSO29025463	PIK3CA	COSG95525	COSV55877290	8	233	5.6724874071093565e-30
475742	COSO28394862	PIK3CA	COSG95525	COSV55877290	5	371	3.5596304690712e-17
475743	COSO28664826	PIK3CA	COSG95525	COSV55877290	1	25	9.059645073023986e-05
475745	COSO31394830	PIK3CA	COSG95525	COSV55877290	2	62	2.4831828324993775e-08
475746	COSO29005278	PIK3CA	COSG95525	COSV55877290	1	18	6.523027189561668e-05
475747	COSO28864826	PIK3CA	COSG95525	COSV55877290	1	51	0.00018480805275413538
475748	COSO27964862	PIK3CA	COSG95525	COSV55877290	1	81	0.0002935027173182528
475752	COSO28245257	PIK3CA	COSG95525	COSV55877290	1	15	5.435885540581342e-05
475754	COSO28395278	PIK3CA	COSG95525	COSV55877290	1	76	0.0002753877605307294
475759	COSO29026529	PIK3CA	COSG95525	COSV55877290	1	13	4.7111178748575894e-05
475760	COSO29914830	PIK3CA	COSG95525	COSV55877290	1	43	0.00015582081299474264
475761	COSO32054862	PIK3CA	COSG95525	COSV55877290	1	12	4.3487320720603747e-05
477031	COSO29914862	DUSP22	COSG102197	COSV60523506	5	34	1.506603234476116e-21
477033	COSO32054826	DUSP22	COSG102197	COSV60523506	1	78	0.00043523506191373885
480119	COSO28394862	PIK3CA	COSG95525	COSV55873276	18	371	2.1149356940415804e-68
480120	COSO36004862	PIK3CA	COSG95525	COSV55873276	3	57	1.3924537031926479e-12
480121	COSO32206015	PIK3CA	COSG95525	COSV55873276	1	3	1.087200747968582e-05
480123	COSO29974826	PIK3CA	COSG95525	COSV55873276	1	3	1.087200747968582e-05
480125	COSO29025463	PIK3CA	COSG95525	COSV55873276	5	233	3.4236489718902362e-18
480126	COSO283919555	PIK3CA	COSG95525	COSV55873276	2	7	2.757999428143755e-10
480130	COSO31394862	PIK3CA	COSG95525	COSV55873276	1	19	6.8854051126794e-05
480131	COSO28355246	PIK3CA	COSG95525	COSV55873276	1	1	3.624015626702004e-06
480135	COSO27814862	PIK3CA	COSG95525	COSV55873276	1	23	8.33490367256536e-05
480138	COSO283912932	PIK3CA	COSG95525	COSV55873276	1	41	0.00014857387174094241
480139	COSO28664826	PIK3CA	COSG95525	COSV55873276	1	25	9.059645073023986e-05
480140	COSO28395278	PIK3CA	COSG95525	COSV55873276	3	76	3.345332887378484e-12
480150	COSO28245232	PIK3CA	COSG95525	COSV55873276	1	9	3.2615667838702625e-05
480151	COSO29026529	PIK3CA	COSG95525	COSV55873276	1	13	4.7111178748575894e-05
480156	COSO28245255	PIK3CA	COSG95525	COSV55873276	1	6	2.1743896758825002e-05
480159	COSO32054826	PIK3CA	COSG95525	COSV55873276	1	50	0.0001811846937435948
480161	COSO29324830	PIK3CA	COSG95525	COSV55873276	1	19	6.8854051126794e-05
480164	COSO27964862	PIK3CA	COSG95525	COSV55873276	1	81	0.0002935027173182528
480167	COSO283917655	PIK3CA	COSG95525	COSV55873276	1	1	3.624015626702004e-06
487199	COSO29025463	BCOR	COSG64323	COSV60698733	19	80	9.843720384096216e-89
487201	COSO37894862	BCOR	COSG64323	COSV60698733	1	1	2.614092047381611e-06
487203	COSO28514830	BCOR	COSG64323	COSV60698733	1	15	3.9210663203742546e-05
487204	COSO29026529	BCOR	COSG64323	COSV60698733	1	3	7.842255641731002e-06
487209	COSO29914826	BCOR	COSG64323	COSV60698733	3	34	1.0688772094138437e-13
487215	COSO27984908	BCOR	COSG64323	COSV60698733	1	3	7.842255641731002e-06
487216	COSO27984905	BCOR	COSG64323	COSV60698733	1	10	2.6140612969484256e-05
487219	COSO279811439	BCOR	COSG64323	COSV60698733	2	3	2.050039596987437e-11
487223	COSO27985099	BCOR	COSG64323	COSV60698733	1	32	8.364755620010487e-05
500519	COSO29974826	KRAS	COSG86962	COSV55497582	1	18	0.00013131162052637928
500520	COSO29005278	KRAS	COSG86962	COSV55497582	73	346	1.405694524353005e-299
500524	COSO27964862	KRAS	COSG86962	COSV55497582	1	14	0.00010213275060260799
500528	COSO279818358	KRAS	COSG86962	COSV55497582	1	3	2.188646759644341e-05
500530	COSO30135468	KRAS	COSG86962	COSV55497582	1	6	4.377245617542297e-05
500540	COSO29004862	KRAS	COSG86962	COSV55497582	7	41	2.4725360623171182e-29
500547	COSO36249707	KRAS	COSG86962	COSV55497582	1	5	3.647717987261193e-05
500570	COSO28584826	KRAS	COSG86962	COSV55497582	1	55	0.00040117580445075284
500575	COSO27814862	KRAS	COSG86962	COSV55497582	1	51	0.0003720048098930284
500579	COSO32664862	KRAS	COSG86962	COSV55497582	1	2	1.4591031622309326e-05
500583	COSO37894862	KRAS	COSG86962	COSV55497582	1	28	0.00020425507010647033
500606	COSO36004826	KRAS	COSG86962	COSV55497582	1	19	0.00013860620496050532
500608	COSO32054826	KRAS	COSG86962	COSV55497582	1	15	0.0001094275479124174
507177	COSO27984905	EP400	COSG112943	COSV57763477	10	34	1.5479433103743992e-48
507181	COSO28864826	EP400	COSG112943	COSV57763477	1	43	0.00010981293483196436
507185	COSO29914862	EP400	COSG112943	COSV57763477	1	31	7.91686777651871e-05
507189	COSO285420308	EP400	COSG112943	COSV57763477	1	1	2.553926150672403e-06
508332	COSO29824888	TP53	COSG115384	COSV52661282	3	181	2.1025768206638644e-09
508333	COSO36004862	TP53	COSG115384	COSV52661282	8	252	2.826975174238684e-25
508334	COSO29005278	TP53	COSG115384	COSV52661282	5	219	1.4515026650864995e-15
508336	COSO31394830	TP53	COSG115384	COSV52661282	8	592	2.7867984846876613e-22
508337	COSO29025463	TP53	COSG115384	COSV52661282	6	108	8.975277790455954e-21
508338	COSO31394826	TP53	COSG115384	COSV52661282	3	149	1.1690900001927128e-09
508339	COSO29324830	TP53	COSG115384	COSV52661282	3	93	2.809511521492542e-10
508340	COSO28664826	TP53	COSG115384	COSV52661282	1	104	0.0013449114403484333
508343	COSO29974826	TP53	COSG115384	COSV52661282	1	21	0.00027171451694492994
508344	COSO28245257	TP53	COSG115384	COSV52661282	5	104	3.33346539707099e-17
508346	COSO30135468	TP53	COSG115384	COSV52661282	12	387	4.353472119443947e-37
508347	COSO29825606	TP53	COSG115384	COSV52661282	3	164	1.5615858875586042e-09
508348	COSO28395278	TP53	COSG115384	COSV52661282	4	100	1.0984723772789227e-13
508356	COSO28394862	TP53	COSG115384	COSV52661282	8	291	9.071021138075763e-25
508361	COSO31394862	TP53	COSG115384	COSV52661282	3	93	2.809511521492542e-10
508364	COSO27985045	TP53	COSG115384	COSV52661282	3	17	1.4733269788381492e-12
508366	COSO30454830	TP53	COSG115384	COSV52661282	2	54	2.3952139091521124e-07
508370	COSO36004826	TP53	COSG115384	COSV52661282	2	118	1.1547893760184197e-06
508372	COSO28864826	TP53	COSG115384	COSV52661282	3	151	1.2171067550396779e-09
508374	COSO30454862	TP53	COSG115384	COSV52661282	1	85	0.001099341577569469
508375	COSO29026529	TP53	COSG115384	COSV52661282	1	21	0.00027171451694492994
508376	COSO27814862	TP53	COSG115384	COSV52661282	2	68	3.812465663792481e-07
508379	COSO30135770	TP53	COSG115384	COSV52661282	1	13	0.0001682129312986659
508386	COSO29915333	TP53	COSG115384	COSV52661282	2	120	1.1944160366615267e-06
508390	COSO283911696	TP53	COSG115384	COSV52661282	2	31	7.784734288450353e-08
508393	COSO29914830	TP53	COSG115384	COSV52661282	2	214	3.8095060815974666e-06
508394	COSO28245232	TP53	COSG115384	COSV52661282	2	81	5.421862862765791e-07
508403	COSO283912932	TP53	COSG115384	COSV52661282	1	47	0.0006080206798495849
508417	COSO29005899	TP53	COSG115384	COSV52661282	1	1	1.2940460939248055e-05
508420	COSO27964862	TP53	COSG115384	COSV52661282	1	172	0.0022232984853571744
508421	COSO32054862	TP53	COSG115384	COSV52661282	1	22	0.00028465146177308485
508422	COSO30014826	TP53	COSG115384	COSV52661282	1	45	0.0005821549920370031
508423	COSO31494830	TP53	COSG115384	COSV52661282	1	66	0.0008537113290194846
508424	COSO31474830	TP53	COSG115384	COSV52661282	1	61	0.0007890617516494371
510838	COSO29914862	BCR	COSG70269	COSV59926324	5	58	3.7220706146089315e-22
516133	COSO28584826	KRAS	COSG86962	COSV55501778	2	55	7.901866333878156e-08
516134	COSO27814862	KRAS	COSG86962	COSV55501778	3	51	8.084323979017888e-12
516135	COSO27984920	KRAS	COSG86962	COSV55501778	2	6	7.983585567589133e-10
516136	COSO27985184	KRAS	COSG86962	COSV55501778	1	3	2.188646759644341e-05
516138	COSO28664826	KRAS	COSG86962	COSV55501778	4	60	1.380966915363445e-15
516140	COSO28864826	KRAS	COSG86962	COSV55501778	6	114	4.0184928768937006e-22
516142	COSO28514830	KRAS	COSG86962	COSV55501778	1	12	8.754299632292631e-05
516143	COSO28644826	KRAS	COSG86962	COSV55501778	1	2	1.4591031622309326e-05
516146	COSO36004826	KRAS	COSG86962	COSV55501778	1	19	0.00013860620496050532
516148	COSO37894862	KRAS	COSG86962	COSV55501778	1	28	0.00020425507010647033
516151	COSO29025463	KRAS	COSG86962	COSV55501778	1	74	0.0005397264039554812
516154	COSO27984908	KRAS	COSG86962	COSV55501778	1	11	8.024803935227753e-05
536329	COSO28864826	KMT2C	COSG85495	COSV51275250	6	697	2.831649892859438e-22
536330	COSO36284862	KMT2C	COSG85495	COSV51275250	4	60	7.2637425745965505e-19
536332	COSO36004862	KMT2C	COSG85495	COSV51275250	1	170	0.0001877933229471708
536335	COSO29824888	KMT2C	COSG85495	COSV51275250	1	242	0.00026731868701291173
536336	COSO319110600	KMT2C	COSG85495	COSV51275250	1	3	3.3143055368739884e-06
536338	COSO29005278	KMT2C	COSG85495	COSV51275250	1	108	0.00011930807927604732
536343	COSO283910722	KMT2C	COSG85495	COSV51275250	1	4	4.419071608136589e-06
542835	COSO28864826	APC	COSG108961	COSV57320538	10	209	2.2590102240815335e-40
542837	COSO28664826	APC	COSG108961	COSV57320538	9	134	7.788742394931728e-38
542838	COSO28584826	APC	COSG108961	COSV57320538	6	71	2.756523498079486e-26
542846	COSO28974837	APC	COSG108961	COSV57320538	1	3	7.208696571642532e-06
542848	COSO28544954	APC	COSG108961	COSV57320538	1	3	7.208696571642532e-06
542853	COSO28684826	APC	COSG108961	COSV57320538	1	3	7.208696571642532e-06
542855	COSO29025463	APC	COSG108961	COSV57320538	1	86	0.00020662869590991318
542863	COSO31394826	APC	COSG108961	COSV57320538	1	34	8.169551835614555e-05
545087	COSO27985099	BCL6	COSG113725	COSV69202299	5	700	6.587574131334062e-13
552465	COSO31034830	MLLT3	COSG76560	COSV63494435	5	29	2.7978074402292183e-25
552466	COSO30834830	MLLT3	COSG76560	COSV63494435	1	5	5.934774454713174e-06
552468	COSO30474830	MLLT3	COSG76560	COSV63494435	1	5	5.934774454713174e-06
552966	COSO37666603	KRAS	COSG86962	COSV55497369	2	2	5.3224939254901786e-11
552967	COSO28584826	KRAS	COSG86962	COSV55497369	15	55	1.0502217890453115e-64
552968	COSO29005278	KRAS	COSG86962	COSV55497369	130	346	0.0
552971	COSO28664826	KRAS	COSG86962	COSV55497369	10	60	3.2193544663553607e-41
552973	COSO29025463	KRAS	COSG86962	COSV55497369	21	74	2.0152611171313694e-90
552975	COSO28864826	KRAS	COSG86962	COSV55497369	39	114	2.292236116857831e-170
552976	COSO36249707	KRAS	COSG86962	COSV55497369	1	5	3.647717987261193e-05
552979	COSO36004826	KRAS	COSG86962	COSV55497369	4	19	1.0979336513245816e-17
552981	COSO31394830	KRAS	COSG86962	COSV55497369	2	2	5.3224939254901786e-11
552982	COSO27984905	KRAS	COSG86962	COSV55497369	4	15	3.866652276151337e-18
552983	COSO29914826	KRAS	COSG86962	COSV55497369	19	189	1.4415910401881624e-72
552984	COSO27814826	KRAS	COSG86962	COSV55497369	10	24	8.376639629441342e-46
552990	COSO27814862	KRAS	COSG86962	COSV55497369	21	51	1.5232095771225755e-94
552993	COSO36284862	KRAS	COSG86962	COSV55497369	1	4	2.9181850346414848e-05
553000	COSO29004862	KRAS	COSG86962	COSV55497369	20	41	4.909630095319264e-92
553003	COSO30135770	KRAS	COSG86962	COSV55497369	5	12	1.6367963023551768e-23
553021	COSO27964862	KRAS	COSG86962	COSV55497369	5	14	4.137407011735051e-23
553025	COSO31394826	KRAS	COSG86962	COSV55497369	3	25	8.929935436114081e-13
553026	COSO29645564	KRAS	COSG86962	COSV55497369	1	4	2.9181850346414848e-05
553028	COSO34845343	KRAS	COSG86962	COSV55497369	1	1	7.2955424236242905e-06
553030	COSO36004862	KRAS	COSG86962	COSV55497369	7	40	2.050408847940061e-29
553042	COSO30135785	KRAS	COSG86962	COSV55497369	2	5	5.322416264954646e-10
553067	COSO29645555	KRAS	COSG86962	COSV55497369	1	3	2.188646759644341e-05
553079	COSO37894862	KRAS	COSG86962	COSV55497369	9	28	4.043405274135787e-40
553082	COSO27984920	KRAS	COSG86962	COSV55497369	2	6	7.983585567589133e-10
553088	COSO28684826	KRAS	COSG86962	COSV55497369	1	3	2.188646759644341e-05
553101	COSO28514830	KRAS	COSG86962	COSV55497369	2	12	3.5126751409172736e-09
553111	COSO27984908	KRAS	COSG86962	COSV55497369	3	11	6.406748787635122e-14
